Pays,Name Long,RegionLabel,janv-25,févr-25,mars-25,avr-25,mai-25,juin-25,juil-25,août-25,sept-25,oct-25,nov-25,déc-25,janv-26,current
Finland,Finland,FIN,999,1210,1741,963,1560,1013,1521,1692,2048,870,1242,1306,1524,1524
France,France,FRA,119081,129484,124559,124014,137734,137630,157816,126893,145607,137165,134668,130873,130215,2337
Gabon,Gabon,GAB,451,432,614,1032,741,473,788,480,449,571,770,1078,533,533
Gambia, The,The Gambia,GMB,107,228,185,167,171,147,145,165,119,128,118,160,133
Georgia,Georgia,GEO,1141,936,1240,853,860,1086,1124,964,1441,907,1048,837,646,646
Germany,Germany,DEU,11828,15933,13534,10709,17210,12569,16485,12048,13040,11761,12475,12241,13008,13008
Ghana,Ghana,GHA,346,383,599,698,499,485,633,529,540,492,446,584,330,330
Greece,Greece,GRC,1532,2213,2270,2416,3039,3184,4682,4194,2994,2279,2401,2006,1884,1884
Greenland,Greenland,GRL,2691,1859,2612,1217,650,1684,647,700,536,491,441,773,16699,16699
Grenada,Grenada,GRD,613,2486,665,557,732,659,894,662,806,845,636,692,660,660
Guatemala,Guatemala,GTM,387,315,217,349,251,182,211,191,242,181,189,178,353,353
Guinea,Guinea,GIN,654,748,833,839,906,808,833,729,1013,642,849,1081,603,603
Guinea-Bissau,Guinea-Bissau,GNB,34,77,147,52,91,75,318,74,111,76,773,345,116,116
Guyana,Guyana,GUY,123,42,96,47,128,84,43,68,157,62,35,51,118,118
Haiti,Haiti,HTI,19,10,11,1496,1297,1276,1373,1032,374,1634,904,748,585,585
Honduras,Honduras,HND,108,136,122,146,191,100,125,90,57,116,343,616,392,392
Hong Kong,Hong Kong,HKG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,HUN,1595,1497,2016,1536,1611,1844,1684,2086,1721,2322,1662,2045,1627,1627
Iceland,Iceland,ISL,551,810,718,511,735,809,1021,1009,2495,2040,916,749,1216,1216
India,India,IND,2800,4583,3185,4644,6641,5281,5059,5328,3868,3833,3945,3504,3570,3570
Indonesia,Indonesia,IDN,843,1084,596,784,1509,929,2263,1077,1221,1637,1414,1555,893,893
Iran,Iran,IRN,3029,2747,3339,4723,4489,27981,8225,3554,3834,3108,3396,3156,17609,17609
Iraq,Iraq,IRQ,1124,1317,1438,1354,1517,5057,1807,1148,1162,1099,1585,1457,3577,3577
Ireland,Ireland,IRL,2349,3034,4751,2067,1954,1901,2771,2025,3106,1806,2338,2151,2463,2463
Israel,Israel,ISR,12148,13213,10289,9185,15957,32129,17508,15106,17226,17346,7667,6688,7312,7312
Italy,Italy,ITA,7932,11124,9852,11726,11989,10319,13209,12736,12572,9518,9013,10548,11269,11269
Jamaica,Jamaica,JAM,155,243,256,313,283,261,367,238,239,2256,737,285,334,334
Japan,Japan,JPN,4471,4575,4876,6009,4559,4475,7786,6588,5759,5645,4591,4794,4191,4191
Jordan,Jordan,JOR,982,2563,779,946,872,1732,1285,1019,1024,705,527,591,625,625
Kazakhstan,Kazakhstan,KAZ,280,240,262,266,488,426,435,407,432,365,536,268,288,288
Kenya,Kenya,KEN,980,1094,790,1119,889,1237,1205,1171,753,980,849,688,708,708
Kiribati,Kiribati,KIR,5,41,7,8,5,23,9,3,10,4,26,11,2,2
Korea, North,Dem. Rep. Korea,PRK,1181,922,921,1185,984,1201,1018,1288,1148,989,573,647,703
Korea, South,Republic of Korea,KOR,2286,1407,1642,1585,884,1463,1662,1814,1557,2503,1355,1310,1347
Kosovo,#N/A,XKX,158,382,307,0,0,0,0,0,0,0,0,0,0,0
Kuwait,Kuwait,KWT,400,198,138,220,300,408,279,225,215,171,93,144,1008,1008
Kyrgyzstan,Kyrgyzstan,KGZ,31,43,61,29,51,80,70,71,27,20,63,14,34,34
Laos,Lao PDR,LAO,190,214,179,222,196,346,564,224,165,185,180,220,136,136
Latvia,Latvia,LVA,314,516,465,270,496,336,406,543,806,331,346,316,285,285
Lebanon,Lebanon,LBN,3117,2189,1729,1694,1569,3010,2980,1933,1813,1391,2516,1739,1193,1193
Lesotho,Lesotho,LSO,67,32,227,289,97,31,61,52,47,53,29,23,28,28
Liberia,Liberia,LBR,54,45,81,61,53,84,262,120,77,118,28,83,62,62
Libya,Libya,LBY,1194,864,787,725,716,1693,858,725,1395,892,758,631,747,747
Liechtenstein,Liechtenstein,LIE,52,46,24,33,80,78,80,52,91,89,121,70,100,100
Lithuania,Lithuania,LTU,324,575,634,515,706,719,608,753,1063,596,538,502,431,431
Luxembourg,Luxembourg,LUX,934,1012,978,1260,1394,1287,1295,975,1789,1588,1293,1115,1217,1217
Macao,Macao,MAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedonia,North Macedonia,MKD,417,143,499,136,150,197,215,188,119,138,272,167,136,136
Madagascar,Madagascar,MDG,801,760,623,1908,672,721,736,1063,1136,3274,815,986,767,767
Malawi,Malawi,MWI,208,221,191,170,177,205,252,121,277,99,71,22,48,48
Malaysia,Malaysia,MYS,602,765,481,836,662,527,1543,608,378,1274,695,1343,514,514
Maldives,Maldives,MDV,70,127,54,95,90,119,165,124,107,71,153,94,69,69
Mali,Mali,MLI,1136,1361,1421,1674,1571,1614,1737,1415,1111,1222,2157,2284,2073,2073
Malta,Malta,MLT,282,279,295,446,753,450,537,416,568,283,286,377,325,325
Marshall Is,Marshall Islands,MHL,7,39,15,4,4,16,17,25,30,131,29,28,38,38
Mauritania,Mauritania,MRT,245,208,276,193,325,351,442,349,263,308,307,229,183,183
Mauritius,Mauritius,MUS,2850,3585,3147,4235,3536,3382,4502,3611,3003,8,2,13,14,14
Mexico,Mexico,MEX,4296,5726,4919,3372,2963,2849,3492,3280,2476,3136,4137,3070,3295,3295
Micronesia, Fed States of,Federated States of Micronesia,FSM,9,31,17,3,6,12,11,14,22,3,4,6,23
Moldova,Moldova,MDA,508,421,1156,344,660,370,432,798,1426,416,433,260,277,277
Monaco,Monaco,MCO,5521,5539,3065,4674,5586,4038,2806,4319,4330,4188,4420,4086,5100,5100
Mongolia,Mongolia,MNG,247,234,206,416,302,304,370,333,203,327,167,293,163,163
Montenegro,Montenegro,MNE,235,95,197,404,268,179,235,686,135,85,110,175,104,104
Montserrat,#N/A,MS,31,52,105,85,67,38,87,50,31,54,36,31,56,56
Morocco,Morocco,MAR,3479,4487,4038,3948,3665,3637,4575,3343,2676,4393,3410,6653,7707,7707
Mozambique,Mozambique,MOZ,543,358,377,404,229,172,224,196,175,246,273,818,653,653
Namibia,Namibia,NAM,129,169,220,131,202,140,172,123,163,143,240,154,148,148
Nauru,Nauru,NRU,6,53,27,33,7,6,13,10,43,5,8,3,0,0
Nepal,Nepal,NPL,564,438,207,345,334,215,355,328,1007,876,413,300,201,201
Netherlands,Netherlands,NLD,2314,2976,3262,2445,3290,4014,4717,3055,2987,2859,2866,2706,1858,1858
New Zealand,New Zealand,NZL,825,814,1022,958,735,1269,2194,1298,1829,939,1362,826,550,550
Nicaragua,Nicaragua,NIC,224,114,76,89,190,107,101,127,123,138,158,123,617,617
Niger,Niger,NER,0,0,0,759,682,747,751,578,520,419,749,915,755,755
Nigeria,Nigeria,NGA,1117,916,1164,507,584,562,693,752,702,674,1916,2695,3153,3153
Niue,#N/A,NU,2,3,1,0,1,1,0,1,1,6,3,8,0,0
Norway,Norway,NOR,1898,2498,2533,1519,1694,1822,2789,1928,2646,1788,2326,3526,4340,4340
Oman,Oman,OMN,210,493,278,1287,776,1301,373,224,190,180,267,203,1061,1061
Pakistan,Pakistan,PAK,643,434,563,1347,3676,1217,1184,1614,1375,1182,1002,763,715,715
Palau,Palau,PLW,6,26,17,6,16,44,24,14,18,33,46,33,10,10
Palestine,Palestine,PSX,1307,1186,1236,2060,3076,3415,5190,4527,10351,2722,1906,1320,950,950
Panama,Panama,PAN,1972,1211,958,731,453,445,406,463,340,377,395,429,1004,1004
Papua New Guinea,#N/A,PNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,Paraguay,PRY,133,93,114,141,226,291,173,147,396,231,205,710,2302,2302
Peru,Peru,PER,816,907,834,948,2447,700,1695,905,731,1193,793,918,684,684
Philippines,Philippines,PHL,592,776,914,1129,762,587,1378,644,1609,876,1459,1043,682,682
Poland,Poland,POL,2860,3492,4128,2323,4822,3514,3026,3796,8391,2933,3106,3527,3193,3193
Portugal,#N/A,PRT,2244,2621,2562,3233,3100,4186,4055,4360,4749,3284,2605,2427,3285,3285
Puerto Rico,Puerto Rico,PRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,Qatar,QAT,3728,2166,2203,1579,3984,3787,3017,1872,4017,3252,2028,2309,2273,2273
Romania,Romania,ROU,1134,4324,3188,1476,4226,1686,1672,1483,3229,1591,1630,1220,1187,1187
Russia,Russian Federation,RUS,9082,17756,25958,15424,19843,13777,17006,21720,16376,12191,14739,17228,14018,14018
Rwanda,Rwanda,RWA,1523,1940,1225,838,951,1076,1158,1438,2315,1026,524,1382,735,735
